id	word	grammar	preverbs	meanings
204027	śivamūlikā	f		= śivamūlī = cannabis
204028	dugdhapiṇḍikā	f		a kind of plant
204029	hikkāpratiṣedha	m		name of Suśrutasaṃhitā, Utt. 50
204030	mahāhikkā	f		[medic.] a kind of hikkā
204031	hikk	1. Ā.		
204032	atitṛṣ	4.P.	ati	
204033	pūtikīṭa	m		a kind of small animal
204034	ācūrṇay	Denom.P.	ā	
204035	hikkay	10. P.		
204036	śvāsapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 51
204037	chinna	m		[medic.] a kind of śvāsa
204038	nṛttakauṇḍaka	m		a kind of plant
204039	talakoṭa	m		a kind of plant; = aṅkoṭha
204040	pañcāgada	m		a kind of alchemical preparation with cannabis
204041	dadhīkṛ	8.P.,8.Ā.	dadhī	[alchemy] ?
204042	kiṭṭibha	n		?
204044	pratirasa	m		[alchemy] ?
204045	sukhasevya	m		name of an alchemical preparation containing cannabis
204046	ativṛṣya	n		excessive potency
204047	markaṭikā	f		a kind of plant; = markaṭī
204049	uttamakanyā	f		a kind of plant (?)
204050	siddhimūlī	f		= vijayā = cannabis
204051	nimīla	adj		
204052	atirodana	n		excessive crying
204053	surandhra	adj		
204054	parilepana	n		
204055	carvay	10. P.		
204056	devasūtahṛda	m		name of a mountain
204057	sindhuhrada	m		name of a lake (?)
204058	śonakin	m		a kind of soma (?)
204059	kanyābhāsa	m		a kind of Soma
204060	jāgrata	m		a kind of Soma
204061	gavīnasa	m		a kind of Soma
204062	somaprada	m		a kind of Soma
204063	ayaḥprabha	m		a kind of Soma
204064	prāgetana	adj		matutinal
204065	susādhaka	m		
204066	sāyam	ind		in the evening
204067	pañcaviṃśattama	adj		25th
204068	sukāntimat	adj		very beautiful
204069	parimoday	10.P.	pari	
204070	aṅgavat	adj		...-bodied
204071	śīkāra	m		= sīkara ?
204072	vellarika	fn		a kind of plant (?)
204073	tilakṣīriṇikā	f		a kind of plant
204074	trirekhā	f		a kind of plant
204075	kāsapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 52
204076	purāhvayā	f		a kind of plant; = śallakī
204077	ibhakaṇā	f		= gajapippalī = Scindapsus officinalis Schott
204078	ibhakṛṣṇā	f		= gajapippalī
204079	svarabhedapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 53
204080	śoṇitadara	m		[medic.] = asṛgdara
204081	saṃdhāyaka	adj		
204082	tāmalaka	n		
204083	kuṣṭhaka	n		the plant kuṣṭha
204084	sāṃbraṇi	f		[alchemy] ?
204085	śriyālī	f		a kind of plant (?)
204086	jalamaṇḍanikā	f		a kind of plant (???)
204087	viniṣṭhāpay	10.Ā.,10.P.	vini	
204088	akathita	adj		untold
204089	anveṣay	10.Ā.,10.P.	anu	to search
204090	siddhimūlikā	f		= siddhimūlī
204091	tāṭāka	adj		
204092	goraṇṭī	f		a kind of plant
204093	dvayaka	n		= dvaya = pair
204094	matsyāṇḍī	f		a kind of plant (?)
204095	alarkaka	m		= alarka ?
204096	kuntalī	f		a kind of plant (?)
204097	vasukanyālikā	f		a kind of plant (?)
204098	śārṅgerī	f		a kind of plant
204099	aktaka	adj		smeared with
204100	nirūḍhaka	n		
204101	virūkṣaka	n		
204102	śramāmbu	n		sweat
204103	vibandhin	adj		constipating
204104	svasthatara	adj		healthy
204105	udāvartaka	m		[medic.] = udāvarta
204106	udveṣṭanaka	n		= udveṣṭana
204107	tṛṇapañcakamūla	n		= tṛṇapañcamūla
204108	visarpaka	m		[medic.] = visarpa
204109	apararātraka	n		= apararātra
204110	dīdhita	m		= dīdhiti
204111	piñchaka	m		???
204112	kṣīṇatara	adj		
204113	sadasī	f		??? (a kind of building? a court?)
204114	āśyā	4.P.	ā	to dry up; to shrink
204115	nidāghaka	m		= nidāgha
204116	avikīrṇa	adj		
204117	yāvacchakyam	ind		as much as possible
204118	susāndraka	adj		
204119	soṣmala	adj		
204120	kauthaka	adj		???
204121	śīthu	m		= sīdhu ??
204122	palāṇḍuka	n		= palāṇḍu
204123	śītalīkṛ	8.P.,8.Ā.	śītalī	to cool
204124	ākīrṇita	adj		= ākīrṇa
204125	kṛmirogapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 54
204126	dvimukha	m		[medic.] a kind of worm
204127	ajava	m		[medic.] a kind of worm
204128	vijava	m		[medic.] a kind of worm
204129	kipya	m		[medic.] a kind of worm
204130	leḍhṛ	adj		licking; lapping
204131	vaiḍaṅga	adj		coming from the plant viḍaṅga
204132	surasādika	m		[medic.] = surasādi
204133	udāvartapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 55
204134	alavaṇīkṛ	8.P.,8.Ā.	alavaṇī	
204135	sauvarcalavat	adj		
204136	ativartay	10.Ā.,10.P.	ati	to neglect
204137	sātmyaka	adj		
204138	amedura	adj		fatless
204139	peyaṣāḍava	m		a kind of ṣāḍava
204140	parihāsay	10.P.	pari	
204141	abhitāpin	adj		heated; suffering from heat
204142	divāsupti	f		= divāsvapna
204143	ātṛpti	ind		
204144	madhurāy	Denom. Ā.		to become sweet
204145	dhātavīya	adj		
204146	durbhukta	n		bad food; indigestion; indigestible food
204147	vibhāṣaṇa	n		
204148	sātmavat	adj		
204149	aprayojana	adj		useless; vain
204150	saṃdrāvaṇa	n		
204151	kāṣṭha	adj		wooden
204152	saṃmajj	1.Ā.,1.P.	sam	to drown; to sink
204153	bādi	adj		beginning with ba
204154	lānta	adj		ending with la
204158	caturthaka	adj		the 4th
204159	samānaka	m		= samāna-vāyu
204160	uttānay	10.P.	ud	to open wide
204161	apānaka	m		= apāna-vāyu
204162	saṃyamay	10.P.	sam	[alchemy]
204163	śītalīkaraṇa	n		
204164	abhyāsana	n		= abhyāsa
204165	plāvana	adj		
204166	brahmarandhraka	n		= brahmarandhra
204168	pāvanīkṛ	8.P.,8.Ā.	pāvanī	to purify
204169	devadārvādi	m		name of a pharmacological varga
204170	visūcikāpratiṣedha	m		name of Suśrutasaṃhitā, Utt. 56
204171	viruj	6.P.	vi	to break apart; to tear asunder
204172	apunarāgama	m		death
204173	suvāmita	adj		
204174	rac	1. P.		
204175	virac	1.P.	vi	to prepare; to produce
204176	arocakapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 57
204177	vitastyā	f		= vitasti
204178	śūlaka	n		= śūla
204179	unnatīkṛ	8.P.,8.Ā.	unnatī	
204180	dalaka	n		= dala = leaf
204181	vīps	Desid.P.,Desid.Ā.	vi	
204182	visargaka	m		= visarga
204184	paraśvathu	m		= paraśvadha (?)
204185	caṭa	m		?
204186	prasphura	m		?
204187	astraka	m		= astra
204188	gaṇeśitṛ	m		the god Gaṇeśa
204189	vipārśva	n		backside
204190	pañcadaśaka	adj		the 15th
204191	ūnapañcāśat	f		49
204192	ātmatoya	n		(term. techn. Haṭhayoga)
204193	ātmagodhā	f		(term. techn. Haṭhayoga; semen?)
204194	śivatoya	n		(term. techn. Haṭhayoga)
204195	valayaka	m		= valaya
204196	māṭarūṣa	m		a kind of plant ?? = āṭarūṣa ???
204197	taumbura	adj		coming from/relating to the plant tumburu
204198	anurādhaka	m		the nakṣatra Anurādhā
204199	goṭṭikā	f		a kind of plant
204200	vikrayin	adj		selling
204201	rudratejas	m		mercury
204202	skandeśa	m		mercury
204204	vāyasatuṇḍikā	f		a kind of plant; = kākatuṇḍikā
204205	pātanaka	n		[alchemy] = pātanayantra; [alchemy] = pātana
204206	tīvraka	adj		= tīvra
204207	piṇḍībhū	1.Ā.,1.P.	piṇḍī	
204208	pūrṇay	Denom. P.		to fill
204209	saṃbala	m		[alchemy]?
204210	māgadhikādi	m		= pippalyādi
204211	mūtrāghātapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 58
204212	mūtrātīta	mn		[medic.] a kind of mūtrāghāta (verhaltener Urin, der dann nicht abflie￟en will)
204213	sahasā	ind		by force; forcibly; suddenly
204214	rujaska	m		pain
204215	prapāṇḍura	adj		
204216	mūtrakṛcchrin	adj		suffering from mūtrakṛcchra
204217	kalyam	ind		in the morning
204218	pariśrī	9.P.	pari	
204219	parimiśray	Denom.P.	pari	
204220	mūtrakṛcchrapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 59
204221	samutpīḍay	10.Ā.,10.P.	samud	
204222	vṛścīra	m		a light kind of Punarnavā
204223	gaḍḍukāyantra	n		[alchemy] a kind of alchemical apparatus
204224	kīṭamāriṇikā	f		a kind of plant; = kīṭamāriṇī
204225	sikatāyantraka	n		[alchemy] a kind of alchemical apparatus
204226	gaḍḍuyantraka	n		[alchemy] = gaḍḍukāyantra
204227	vaikrāntabaddha	m		[alchemy] mercury after a special treatment
204228	pratilepa	m		[alchemy] ?
204229	mūlikābandhana	n		[alchemy] a kind of bandhana
204230	hairaṇyagarbhaka	m		[alchemy] a mercurial preparation
204231	vartulapattra	mn		a kind of plant ???
204232	bradhnaka	m		[alchemy] ?
204233	kūpya	n		= kūpī = a bottle
204234	ṛṣicchaṭā	f		a kind of plant ?
204235	karituṇḍa	m		a kind of plant ?
204236	piṭharī	f		[alchemy] ?
204237	indhay	10. P.		to kindle; to make burn
204238	samindhay	10.P.	sam	to fuel; to ignite
204239	pidhāpay	10.P.	pi	to cover; to close
204240	phalahadā	f		a deśī name of the plant pāribhadraka
204241	sakāśāt	ind		[= Ablativ]
204242	hāntāntapūrva	m		the sound śa
204243	rānta	m		the sound ya (la?)
204244	nānta	m		the sound pa
204245	ṇānta	m		the sound ta
204246	khānta	m		the sound ka
204247	pūraṇaka	adj		filling
204248	āśābandhana	n		[Tantrism] = digbandhana
204249	abhyukṣay	10.P.	abhi	to sprinkle
204250	pāṇikacchapa	m		
204251	amānuṣopasargapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 60
204252	pradātṛ	adj		giving
204253	vyāvij	6.Ā.,6.P.	vyā	
204254	vajraproktā	f		= vajrakanda
204255	vikāṇika	n		= kṣīrakākolī
204256	guṭikīkṛ	8.P.,8.Ā.	guṭikī	to produce a pill
204257	apasmārapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 61; name of Aṣṭāṅgahṛdayasaṃhitā, Utt. 7
204258	apa	m		[gramm.] the prefix 'apa'
204259	punarutthānavat	adj		[alchemy]
204260	hanumatī	f		a kind of plant
204261	medinīyantra	n		[alchemy] a kind of alchemical apparatus
204262	irindirī	f		a kind of plant
204263	tṛṇauṣadhī	f		[alchemy]
204264	jāgarī	f		[alchemy] (a substance???)
204265	turuvallī	f		a kind of plant (?)
204266	vikathay	10.Ā.,10.P.	vi	to boast
204267	uccāṭā	f		[alchemy] = uccāṭana ??
204268	praveṣṭana	n		
204269	sparśauṣadhī	f		= dagdharuhā
204270	parigālay	10.P.	pari	to filter
204271	saṃprājña	adj		wise; expert
204272	muravairin	m		name of Viṣṇu
204273	lavaṇāy	Denom. Ā.		to become salty
204274	ūṃ	ind		a kind of bīja; [gramm.] the particle ūṃ; [for oṃ]
204275	ucchāda	m		removing (part of a Tantrik rite)
204276	uṃ	ind		a kind of bīja
204277	prabha	adj		resembling
204278	siddhasūtraka	n		?
204279	supārṣṇika	adj		having beautiful heels
204280	suvāhana	adj		having a nice vāhana
204281	viniḥsāray	10.P.	viniḥ	
204282	āśodhay	10.Ā.,10.P.	ā	
204283	unmādapratiṣedha	m		name of Suśrutasaṃhitā, Utt. 62; name of Aṣṭāṅgahṛdayasaṃhitā, Utt. 6
204285	supūti	adj		rotten; putrid
204286	utkaṭatara	adj		
204287	parivāsay	10.Ā.,10.P.	pari	to make to live; to cut off; to leave something (in a state) through the night; to cut; to cut off on all sides; to prick out; to cut smooth all around
204288	rasabhedavikalpa	m		name of Suśrutasaṃhitā, Utt. 63
204289	svasthavṛtta	m		name of Suśrutasaṃhitā, Utt. 64
204290	apadrava	adj		dry
204291	taptāvarata	adj		= śṛtaśīta
204292	upasevay	10.P.	upa	
204293	muhurmuhurgrāsa	n		
204294	abhakta	n		(Medizin auf leeren Magen)
204295	grāsāntara	n		[medic.]
204296	madhyebhakta	n		[medic.]
204297	antarābhakta	n		[medic.] (Medizin: zwischen den Mahlzeiten einzunehmen)
204298	sabhakta	n		[medic.] (Medizin: mit dem Essen einzunehmen)
204299	antarabhaktaka	n		[medic.] = antarābhakta
204300	avisārin	adj		
204301	tantrayukti	m		name of Suśrutasaṃhitā, Utt. 65
204302	apavarja	m		
204303	hetvartha	m		[logic]
204304	anekānta	m		[logic] (nicht feststehende Aussage)
204305	atikrāntāvekṣaṇa	n		[logic]
204306	svasaṃjñā	f		[logic]
204307	ūhya	n		[logic]
204309	dīpībhū	1.Ā.,1.P.	dīpī	
204310	doṣabhedavikalpa	m		name of Suśrutasaṃhitā, Utt. 66
204311	agāḍha	adj		
204312	vibhrāmay	10.Ā.,10.P.	vi	[alchemy]; to dispel
204313	karṣāpurī	f		name of a town
204314	vedaparvata	m		name of a mountain
204315	amarasundarī	f		[alchemy] a kind of pill
204316	śilodaka	n		[alchemy] = śila (Unterart von śailodaka); [alchemy] = śailodaka
204318	adhyardhadhāra	n		a kind of surgical knife
204319	sarpāsya	n		a kind of surgical knife
204320	śarāryāsya	n		a kind of surgical knife
204321	kuśāṭā	f		a kind of surgical knife
204322	srāvya	n		[medic.] bloodletting
204323	ardhacandrānana	n		a kind of surgical knife
204324	vrīhivaktra	n		a kind of surgical knife
204325	aṅguliśastraka	n		[medic.] = aṅguliśastra
204326	dantalekhanaka	n		a kind of surgical instrument (for removing tartar)
204328	alauha	adj		not made of metal
204329	su	ind		[ibc.] good-; [ibc.] very; quite; fein
204330	lāgay	10. P.		
204331	vyamlībhū	1.Ā.,1.P.	vyamlī	
204332	śastravidhi	m		name of Aṣṭāṅgahṛdayasaṃhitā, Sū. 26
204333	upaprayoga	m		use; application
204334	sārabandhana	n		[alchemy] a kind of bandhana
204335	sārabandha	m		[alchemy] a kind of bandhana; = sārabandhana
204336	pañcādaśa	adj		15th
204337	adhyadhika	adj		increased; more
204338	golay	Denom. P.		[alchemy]
204339	kuṣṭhacchallī	f		a kind of plant (???)
204340	ṭeṭañcilvī	f		a kind of plant (???)
204341	drutibandha	m		[alchemy] a kind of bandha
204342	bhūdharīyantra	n		[alchemy] = bhūdharayantra
204343	upanāsya	adj		being at the nose
204344	asvedita	adj		
204345	kroṣṭukaśīrṣaka	n		[medic.] = kroṣṭukaśiras
204346	upanāsika	adj		close to (tip of) the nose
204348	pratibhojay	10.Ā.,10.P.	prati	to allow to eat food besides the prescribed diet
204349	akuñcita	adj		
204350	vrīhyāsya	n		[medic.] = vrīhimukha
204351	anudrikta	adj		
204352	atisruti	f		[medic.] excessive bloodletting
204353	anulomaka	adj		= anuloma
204354	anuttuṇḍa	adj		not raised
204355	durākarṣa	adj		difficult to extract
204356	vakrīkṛ	8.P.,8.Ā.	vakrī	to bend; entstellen
204357	āmukham	ind		up to the mouth
204358	kaṇavīra	n		[alchemy]???? vgl. kaṇavīrakā = karavīra ???
204359	kaṇavīraka	n		[alchemy]?? = karavīra ???
204361	narendrī	f		a queen (?)
204362	vyāṭi	adj		[alchemy] ??
204363	vyāpibīja	n		[alchemy] mercury (?? vyāpin = Śiva?)
204364	śastrakarmavidhi	m		name of Aṣṭāṅgahṛdayasaṃhitā, Sū. 29
204365	kavalī	f		[medic.] = kavalikā
204366	yamika	adj		double
204367	māṃspāka	m		= māṃsapāka
204368	arakṣā	f		
204369	duṣṭībhū	1.Ā.,1.P.	duṣṭī	to become corrupted or bad
204370	uparohay	10.P.	upa	[medic.] (Wunde) verwachsen lassen
204371	tumbīkā	f		a kind of plant (?)
204372	bhūlikā	f		a kind of plant (?)
204373	bimbīkā	f		a kind of plant (?)
204374	dīnārī	f		a kind of plant (?)
204375	pakvabimbā	f		a kind of plant (?)
204376	vakrāṅkā	f		a kind of plant (?)
204377	kāṅkṣīlā	f		[alchemy] = kāṅkṣī ?
204378	sṛṣṭitraya	n		[alchemy] rajas, vīrya + rakta
204379	loṇamṛttikā	f		[alchemy]
204380	loṇāṣṭa	n		[alchemy] ??
204381	sphuṭana	adj		[alchemy] (said of mercury)
204382	jalūkakā	f		[alchemy] = jalūkā
204383	kṣaudrī	f		a kind of plant (?)
204384	pākarasa	m		[alchemy]
204385	paṅkarasa	m		[alchemy]
204386	kolīśaka	m		[alchemy] = ekakolīsaka
204387	rekhāvarta	m		[alchemy] = bījāvarta
204388	nirlepin	adj		[alchemy]
204389	abhivyāharaṇa	n		
204390	caturdaśatama	adj		14th
204391	anivartika	adj		not leading to a rebirth; incessant
204392	niyantray	Denom.P.	ni	to check; to restrain; to govern; to restrict
204393	gāṇeśvara	adj		relating to Gaṇeśvara
204394	kṣārāgnikarmavidhi	m		name of Aṣṭāṅgahṛdayasaṃhitā, Sū. 30
204395	kutala	n		getrocknete Sesampflanzen mit Wurzel und Stengeln
204396	kṣīrapaka	n		chalk
204397	nicayīkṛ	8.P.,8.Ā.	nicayī	
204398	prodvṛt	1.Ā.,1.P.	prod	
204399	pradehay	10.P.	pra	to smear
204400	ācūṣ	1.P.	ā	
204401	gudajanman	n		piles
204402	pravihan	2.Ā.,4.Ā.,1.P.,4.P.,2.P.	pravi	to beat back; to put to flight
204403	āntarālika	n		[alchemy] a kind of alchemical apparatus
204404	cipiṭībhū	1.Ā.,1.P.	cipiṭī	to become flat
204405	ālambay	10.P.	ā	
204406	khorī	f		[alchemy]
204407	vahnimṛtsā	f		[alchemy] = vahnimṛtsnā
204408	traipādika	adj		
204409	tāmrīya	adj		made of copper (?)
204410	gaṅgāsāgarayantra	n		[alchemy] a kind of alchemical apparatus
204411	bhaṭṭiyantra	n		[alchemy] a kind of alchemical apparatus
204412	mūṣāyantra	n		[alchemy] a kind of alchemical apparatus (<>(?) mūṣā???)
204413	vajramṛd	f		[alchemy] = vajramṛttikā
204414	nāgamāyūrayantra	n		[alchemy] a kind of alchemical apparatus
204415	khecarayantraka	n		[alchemy] a kind of alchemical apparatus
204416	khorikā	f		[alchemy] = khorī
204417	kāpāliyantraka	n		[alchemy] a kind of alchemical apparatus
204418	avakuṇṭhay	Denom.P.	ava	[alchemy]
204419	drāvaṇaka	n		[alchemy] = drāvaṇa; [alchemy] a substance which causes drāvaṇa
204420	svarṇamūṣā	f		[alchemy] a kind of crucible
204421	mañjumūṣā	f		[alchemy] a kind of crucible
204422	andhramūṣā	f		[alchemy] a kind of crucible
204423	prakāśā	f		[alchemy] = prakāśamūṣā
204424	dohalī	f		[alchemy] ?
204425	ākarakoṣṭhī	f		[alchemy] a kind of koṣṭhī; probably = aṅgārakoṣṭhī
204426	garuṇḍapacana	n		[alchemy] a kind of puṭā (?)
204427	kovika	mf		[alchemy] = mūṣā
204428	garuṇḍa	n		[alchemy] ?? cmp. giriṇḍa
204429	dīrghaka	adj		= dīrgha = long
204430	kolīśa	m		[alchemy] ?
204431	lāṅgalīka	n		= lāṅgalī
204432	jāraka	n		= jāraṇa = a kind of opium
204433	lavaṇapañcaka	n		= pañcalavaṇa
204434	navasāgara	m		[alchemy] = navasāra
204435	ṣaḍbinduka	m		= ṣaḍbindu = a kind of insect
204436	sālakuṭī	f		name of a river
204437	carmilā	f		name of a river
204438	dharmanadī	f		name of a river
204439	uttarabastika	n		[medic.] = uttarabasti
204440	vastika	n		[medic.] = basti
204441	durapatya	n		a bad child
204442	ananubandhana	n		apravartana (cmp. comm. ad AHS, Śār. 1. 36)
204443	puruṣaka	m		a small statue/effigy of a man
204444	samastaśaḥ	ind		
204445	kalalībhū	1.Ā.,1.P.	kalalī	
204446	caṅkrama	m		fast walking; Spaziergang; Spazierplatz; act of walking, in purely physical sense; walking, wandering, as an occupation or mode of life; place of walking; promenade; terrace; place for walking (often rendered cloister), for monks or Buddhas or other ascetics
204447	ceṣṭin	adj		
204448	abhitvaray	10.Ā.,10.P.	abhi	
204449	bālba	m		a kind of plant (= bilva?)
204450	pañcakolakin	adj		consisting of the pañcakola
204451	vidāryādi	m		name of a pharmacological varga
204452	anatikrānta	adj		not passed (time)
204453	koṭay	10. P.		
204454	ākoṭay	10.P.	ā	
204455	poddāraśṛṅgin	m		[alchemy] a kind of uparasa
204456	aphenaka	n		[alchemy] a kind of uparasa; opium
204457	ākhumāraka	m		[alchemy] a kind of uparasa
204458	cīnakṣāra	m		[alchemy] a kind of uparasa
204459	amlaveta	m		= amlavetasa (?)
204460	tārakānta	m		[alchemy] a kind of gem (ratna)
204461	navakṣāra	m		[alchemy] a kind of uparasa
204462	girijālalita	n		orpiment
204463	atigandha	n		orpiment
204464	nāgāsyā	f		realgar
204465	kādamba	n		[alchemy] a kind of tāpya
204466	kaṭukatritaya	n		[medic.] = trikaṭu
204467	aṅgāradhūma	mn		= dhūmasāra
204468	visphoṭay	10.P.	vi	[alchemy]
204469	nahula	m		a kind of plant; = droṇapuṣpī, Phlomis zeylanica Roxb.
204470	gūmā	f		a deśī word for the plant droṇapuṣpī
204471	kuḍumbarī	f		a kind of plant; = kāṣṭhodumbarikā
204472	khasinī	f		a deśī name of the plant jvālāmukhī
204473	karelā	f		a deśī name of the plant kāravellī; a deśī name for the fruit of bilva
204474	śītāri	m		[alchemy] name of an alchemical preparation
204475	śītajvarāri	m		[alchemy] name of an alchemical preparation
204476	śikhituṇḍa	n		[alchemy] name of an uparasa
204477	ekārṇavīkṛ	8.P.,8.Ā.	ekārṇavī	to become totally inundated
204478	aviśramat	adj		not resting
204479	melakā	f		a cluster (of fruits etc.)
204480	śālmalaka	n		
204481	mañjarikā	f		a cluster (of flowers etc.)
204482	raktaparṇaka	n		a kind of flower
204483	pāñcakaulika	adj		[medic.] relating to the pañcakola
204484	līna	m		[medic.] a kind of dead fetus
204485	nisphura	adj		motionless
204486	aspanda	m		non-movement
204487	asamudbhava	m		
204488	āśutarām	ind		faster; quicker
204489	saṃniras	1.Ā.,1.P.,4.P.	saṃniḥ	to throw away; to remove
204490	pramūkamūṣā	f		[alchemy] a kind of crucible
204491	vaṭīkṛ	8.P.,8.Ā.	vaṭī	[alchemy] to produce a pill; [alchemy] to make into a pill
204492	niścandraka	adj		[alchemy]
204493	sumṛtīkaraṇa	n		[alchemy]
204494	nistambh	1.Ā.,1.P.,9.P.	ni	to fix; to paralyze; [alchemy]
204495	umābhava	n		a kind of plant (?)
204496	dhaureyaka	m		[alchemy]
204497	lohaghna	m		cinnabar
204498	siddhipārada	m		cinnabar
204499	niśotha	m		= the plant śyāmā; Convolvulus turpethum Linn.
204500	ākārakarabha	m		a kind of plant
204501	elīya	m		the bark of Feronia elephantum Correa; = aileya (??) (the extract of the juice of kumārī)
204502	eluvā	f		a deśī name for aileya/elīya
204503	haridrāśman	m		[alchemy] a kind of mineral (?)
204504	niśāgrāva	m		[alchemy] = haridrāśman
204505	sindhuplava	m		[alchemy] = agnijāra
204506	pītakarṣaṇa	m		[alchemy] = haridrāśman
204507	nirdaṃśa	adj		[alchemy] ?
204508	nirdala	adj		leafless; [gemm.]
204509	māyūratutthaka	n		[alchemy] = mayūratuttha
204510	kākakuṣṭha	n		[alchemy] = kaṅkuṣṭha
204511	rāgadāyaka	n		[alchemy] = kaṅkuṣṭha
204512	rasakṣāra	m		[alchemy] = ṭaṅkaṇa
204513	hīrakāsīsa	n		[min.] a kind of kāsīsa
204514	vyaktadeha	m		= gaurīpāṣāṇaka
204515	tuvarikā	f		[alchemy]
204516	podāraśṛṅgika	n		[alchemy]
204517	vīrapāṃsu	n		red lead; [min.] = sindūra
204518	nāgabhava	n		red lead; [min.] = sindūra
204519	gaṇapatibhūṣā	f		red lead; [min.] = sindūra
204520	dārvīkvāthabhava	n		= rasāñjana
204521	varyañjana	n		= rasāñjana
204522	śakrabhūmija	n		= nīlāñjana
204523	ākṣobha	m		agitation
204524	citrabhū	f		[alchemy] = tuvarī
204525	cīnakāra	m		[alchemy] = tuvarī
204526	ratnadīpikā	f		name of a text about gems
204527	dakṣiṇagaṅgā	f		name of the Narmadā
204528	rañjanā	f		name of a river
204529	vāluvāhinī	f		name of a river
204530	marmavibhāga	m		name of Aṣṭāṅgahṛdayasaṃhitā, Śār. 4
204531	talahṛd	n		[medic.] name of a marman
204532	apālāpa	m		[medic.] name of a marman
204533	śroṇikarṇa	m		[medic.] name of a marman
204534	kakṣādhṛk	f		[medic.] name of a marman
204535	kuṣṭhagandhika	n		a kind of plant (cmp. kuṣṭhagandhi)
204536	anupadhānaka	adj		without a pillow
204537	abhyañjay	10.P.	abhi	to anoint; to smear
204538	piṇḍadhūpa	m		a kind of incense
204539	guptadurgā	f		name of an attendant of Devī
204540	vindhyakandaravāsinī	f		name of an attendant of Devī
204541	koṭeśvarī	f		name of an attendant of Devī
204542	prakaṭī	f		name of an attendant of Devī
204543	kāmākhyā	f		name of an attendant of Devī
204544	dikkaravāsinī	f		name of an attendant of Devī
204545	balapramathinī	f		name of an attendant of Devī; [rel.] name of a Śakti of Śiva
204546	pañcapuṣkariṇī	f		name of an attendant of Devī
204547	manaḥprotsāhakāriṇī	f		name of an attendant of Devī
204548	siddhasūtra	n		[tantrism] ?
204549	guheśaya	m		a class of animals
204550	kāravellaka	n		the fruit of bilva
204551	vimudray	Denom.P.	vi	to seal; to close
204552	samam	ind		with; together with
204554	pariśukla	adj		
204555	vikṛtivijñānīya	m		name of Aṣṭāṅgahṛdayasaṃhitā, Śār. 5
204556	paṅkita	adj		
204557	dhukadhukā	f		Rauschen in den Ohren
204558	durbalībhāva	m		weakness
204559	vikṛṣṭa	n		distance
204560	prapāṇika	m		the forearm
204561	ahāsya	adj		not funny
204562	arañjana	n		
204563	śvāsavat	adj		
204564	saṃkotha	m		Kontraktion
204565	kalahārikā	f		= lāṅgalī
204566	kumudeśvara	m		[alchemy] a kind of alchemical preparation
204567	kaṇaka	m		[alchemy]
204568	trikūṭā	f		name of a river (?); name of the Narmadā
204569	acūrṇa	adj		
204570	aparihārin	adj		not avoiding
204571	anadhigacchat	adj		not understanding; not reaching (an aim)
204572	atisaṃvṛdh	1.Ā.,1.P.	atisam	
204573	raktin	adj		
204574	hemagarbhikā	f		[alchemy] = hemagarbha
204575	dūtādivijñānīya	m		name of Aṣṭāṅgahṛdayasaṃhitā, Śār. 6
204576	abhiṣṭuti	f		praise
204577	priyavādin	m		eine Vogelart
204578	avabhartsana	n		
204579	kālaniśā	f		= kālarātrī (?)
204580	niḥsṛti	f		Entkommen
204581	jalabandhurasa	m		[alchemy] a kind of alchemical preparation
204582	pippalīka	n		= pippalī; Piper longum Linn.
204583	samprayatna	m		= prayatna
204584	tāndrika	adj		
204585	nistuṣita	adj		unhusked
204586	mahānārāca	m		[alchemy] a kind of alchemical preparation; = nārāca
204587	icchābhedī	mf		[alchemy] name of an alchemical preparation
204588	mayūrakalpasamudbhava	m		name of Skandapurāṇa, Revākhaṇḍa 6
204589	mahārṇavā	f		name of a river
204590	kuruvindaka	n		= kuruvinda = a ruby
204591	jalakānti	m		a kind of gem
204592	gajavaktra	m		name of Gaṇeśa; name of a being accompanying Gaṇeśa
204593	śoṣā	f		a kind of animal (?)
204594	pratilambay	10.P.	prati	
204595	ādiṣoḍaśacakraka	n		[tantrism]
204596	sarvaroganidāna	n		name of Aṣṭāṅgahṛdayasaṃhitā, Nid. 1; name of Garuḍapurāṇa, 1.146
204597	yathāmalam	ind		[medic.] = yathādoṣam
204598	vaigandhya	n		bad smell
204599	hṛllepa	m		[medic.]; Herz- und Atembeschwerden
204600	ṣṭhīva	m		spitting
204601	hṛtaujas	m		a kind of fever
204602	nirāmaka	adj		[Krankheit] unreif
204603	asahyatama	adj		completely intolerable
204604	anuṣaṅgavat	adj		Folgen besitzend
204605	pītavāsā	f		a kind of plant; = kuraṇṭa = Barleria prionitis Linn.
204606	parājitā	f		a kind of plant
204607	amṛtārṇava	m		[alchemy] a kind of alchemical preparation
204608	kayacīyantra	n		[alchemy] a kind of alchemical apparatus
